# CC-CEDICT converted to Zhuyin by tools/build_zhuyin_dictionary.py
# Extended with McBopomofo BPMFMappings.txt and ranked with phrase.occ
# McBopomofo pinned commit: 14f672cd9296deb4ff87034b05003b15a1e796f5
# key<TAB>candidate1 candidate2 ...
ㄇ	姆 嘸 呣
ㄅㄞˊㄕㄜˊ	白蛇
ㄅㄞˊㄕㄠˊ	白芍
ㄅㄞˊㄕㄡˇ	白手 白首
ㄅㄞˊㄕㄢˉ	白山
ㄅㄞˊㄕㄨˇ	白薯 白鼠
ㄅㄞˊㄕㄨㄛ	白說
ㄅㄞˊㄖㄜˋ	白熱
ㄅㄞˊㄖㄠˊ	白饒
ㄅㄞˊㄖㄡˋ	白肉
ㄅㄞˊㄖㄣˊ	白人
ㄅㄞˊㄖㄣˋ	白刃
ㄅㄞˊㄗㄜˊ	白澤
ㄅㄞˊㄗㄟˊ	白賊
ㄅㄞˊㄗㄡˇ	白走
ㄅㄞˊㄗㄨˊ	白族
ㄅㄞˊㄘㄞˋ	白菜
ㄅㄞˊㄘㄨˋ	白醋
ㄅㄞˊㄙㄜˋ	白色
ㄅㄞˊㄙㄨˉ	白蘇
ㄅㄞˊㄧㄝˋ	白夜
ㄅㄞˊㄧㄡˋ	白柚
ㄅㄞˊㄧㄢˇ	白眼
ㄅㄞˊㄧㄣˊ	白銀
ㄅㄞˊㄧㄤˊ	白楊 白羊
ㄅㄞˊㄨㄣˊ	白文
ㄅㄞˊㄩㄣˊ	白雲
ㄅㄞˋㄅㄚˇ	拜把
ㄅㄞˋㄅㄞˋ	拜拜
ㄅㄞˋㄅㄞ˙	拜拜
ㄅㄞˋㄅㄟˇ	敗北
ㄅㄞˋㄅㄧˇ	敗筆
ㄅㄞˋㄅㄨˋ	敗部
ㄅㄞˋㄇㄛˊ	拜魔
ㄅㄞˋㄇㄣˊ	拜門
ㄅㄞˋㄇㄨˋ	拜墓
ㄅㄞˋㄈㄛˊ	拜佛
ㄅㄞˋㄈㄣˊ	拜墳
ㄅㄞˋㄈㄤˇ	拜訪
ㄅㄞˋㄈㄨˊ	拜伏
ㄅㄞˋㄉㄜˊ	敗得 敗德
ㄅㄞˋㄉㄠˇ	拜倒 拜禱
ㄅㄞˋㄉㄠˋ	拜到
ㄅㄞˋㄉㄥˉ	拜登
ㄅㄞˋㄉㄨˊ	拜讀 敗毒
ㄅㄞˋㄊㄡˊ	敗投
ㄅㄞˋㄊㄤˊ	拜堂
ㄅㄞˋㄊㄧㄝ	拜帖
ㄅㄞˋㄊㄨㄛ	拜託
ㄅㄞˋㄌㄟˋ	敗類
ㄅㄞˋㄌㄧˇ	拜禮
ㄅㄞˋㄌㄨˋ	敗露
ㄅㄞˋㄍㄨㄢ	拜官 稗官
ㄅㄞˋㄎㄜˋ	拜客
ㄅㄞˋㄏㄜˋ	拜賀
ㄅㄞˋㄏㄡˋ	拜候
ㄅㄞˋㄐㄧˋ	敗績 拜祭
ㄅㄞˋㄐㄧㄚ	敗家
ㄅㄞˋㄐㄧㄣ	拜金
ㄅㄞˋㄐㄩˊ	敗局
ㄅㄞˋㄐㄩㄣ	敗軍
ㄅㄞˋㄑㄧˇ	拜起
ㄅㄞˋㄑㄩㄝ	敗缺
ㄅㄞˋㄒㄩˋ	敗絮
ㄅㄞˋㄓㄜ˙	拜著
ㄅㄞˋㄓㄢˋ	敗戰
ㄅㄞˋㄓㄣˋ	敗陣
ㄅㄞˋㄓㄤˋ	敗仗
ㄅㄞˋㄔㄢˋ	拜懺
ㄅㄞˋㄔㄥˊ	拜城
ㄅㄞˋㄕㄡˋ	拜壽
ㄅㄞˋㄕㄣˊ	拜神
ㄅㄞˋㄖㄣˋ	拜認
ㄅㄞˋㄗㄞˋ	拜在 敗在
ㄅㄞˋㄗㄡˇ	敗走
ㄅㄞˋㄙㄨˋ	敗訴
ㄅㄞˋㄧㄝˋ	拜謁
ㄅㄞˋㄨㄟˋ	敗胃
ㄅㄞˋㄨㄤˊ	敗亡
ㄅㄞˋㄨㄤˋ	拜望
ㄅㄞㄅㄞㄉㄜ	白白的
ㄅㄞㄅㄞㄕㄡ	擺擺手
ㄅㄞㄅㄢㄅㄧ	白板筆
ㄅㄞㄅㄢㄓㄥ	白斑症
ㄅㄞㄅㄨㄋㄟ	敗不餒
ㄅㄞㄅㄨㄕㄜ	百步蛇
ㄅㄞㄅㄨㄗㄚ	百不咋 百不雜
ㄅㄞㄆㄧㄌㄨ	白琵鷺
ㄅㄞㄆㄧㄓㄨ	白皮豬
ㄅㄞㄆㄧㄕㄨ	白皮書
ㄅㄞㄆㄨㄊㄠ	白葡萄
ㄅㄞㄇㄚㄊㄡ	拜碼頭
ㄅㄞㄇㄚㄍㄨ	白馬股
ㄅㄞㄇㄚㄐㄧ	白馬雞
ㄅㄞㄇㄟㄊㄨ	百美圖
ㄅㄞㄇㄟㄧㄚ	白眉鴨
ㄅㄞㄇㄠㄋㄩ	白毛女
ㄅㄞㄇㄣㄈㄥ	敗門風
ㄅㄞㄇㄤㄇㄤ	白茫茫
ㄅㄞㄇㄥㄇㄥ	白濛濛
ㄅㄞㄇㄧㄈㄢ	白米飯
ㄅㄞㄇㄧㄢㄓ	白棉紙
ㄅㄞㄇㄧㄢㄖ	白麵兒
ㄅㄞㄇㄨㄉㄚ	百慕達 百慕大
ㄅㄞㄇㄨㄉㄢ	白牡丹
ㄅㄞㄈㄣㄅㄞ	百分百
ㄅㄞㄈㄣㄅㄧ	百分比 白粉筆
ㄅㄞㄈㄣㄈㄚ	百分法
ㄅㄞㄈㄣㄌㄩ	百分率
ㄅㄞㄈㄣㄏㄠ	百分號
ㄅㄞㄈㄣㄓㄕ	百分之十
ㄅㄞㄈㄣㄓㄧ	百分之一
ㄅㄞㄈㄣㄕㄨ	百分數
ㄅㄞㄈㄤㄓㄜ	擺放著
ㄅㄞㄈㄤㄗㄞ	擺放在
ㄅㄞㄈㄨㄇㄟ	白富美
ㄅㄞㄈㄨㄌㄨ	白腹鷺
ㄅㄞㄈㄨㄓㄤ	百夫長
ㄅㄞㄈㄨㄧㄠ	白腹鷂
ㄅㄞㄉㄡㄎㄡ	白豆蔻
ㄅㄞㄉㄢㄅㄞ	白蛋白
ㄅㄞㄉㄧㄊㄢ	擺地攤
ㄅㄞㄉㄧㄔㄥ	白帝城
ㄅㄞㄉㄧㄥㄨ	白頂鵐
ㄅㄞㄉㄨㄅㄧ	百度幣
ㄅㄞㄉㄨㄔㄜ	擺渡車
ㄅㄞㄊㄚㄑㄩ	白塔區
ㄅㄞㄊㄡㄅㄟ	白頭鵯
ㄅㄞㄊㄡㄏㄜ	白頭鶴
ㄅㄞㄊㄡㄕㄢ	白頭山
ㄅㄞㄊㄡㄧㄠ	白頭鷂
ㄅㄞㄊㄡㄧㄥ	白頭鷹
ㄅㄞㄊㄡㄨㄥ	白頭翁
ㄅㄞㄊㄧㄏㄨ	白鵜鶘
ㄅㄞㄋㄚㄅㄣ	百衲本
ㄅㄞㄋㄟㄓㄤ	白內障
ㄅㄞㄋㄨㄌㄧ	白努力
ㄅㄞㄌㄚㄕㄨ	白蠟樹
ㄅㄞㄌㄜㄘㄢ	百樂餐
ㄅㄞㄌㄠㄕㄨ	白老鼠
ㄅㄞㄌㄢㄉㄜ	白爛的
ㄅㄞㄌㄢㄉㄧ	白蘭地
ㄅㄞㄌㄤㄈㄥ	白朗峰
ㄅㄞㄌㄧㄠㄕ	白遼士
ㄅㄞㄌㄧㄡㄕ	白榴石
ㄅㄞㄌㄧㄢㄕ	白臉鳾
ㄅㄞㄌㄨㄛㄙ	白羅斯
ㄅㄞㄍㄟㄊㄚ	敗給他
ㄅㄞㄍㄟㄋㄧ	敗給你
ㄅㄞㄎㄜㄉㄢ	白殼蛋
ㄅㄞㄎㄜㄌㄞ	柏克萊
ㄅㄞㄏㄜㄊㄢ	白鶴灘
ㄅㄞㄏㄜㄎㄜ	百合科
ㄅㄞㄏㄜㄑㄩ	白河區
ㄅㄞㄏㄠㄓㄘ	白毫之賜
ㄅㄞㄏㄠㄓㄙ	白毫之賜
ㄅㄞㄏㄨㄚㄕ	白話詩
ㄅㄞㄏㄨㄚㄗ	白話字
ㄅㄞㄐㄧㄊㄨ	百雞圖
ㄅㄞㄐㄧㄚㄗ	擺架子 敗家子
ㄅㄞㄑㄧㄌㄞ	擺起來 拜起來
ㄅㄞㄑㄧㄡㄣ	白求恩
ㄅㄞㄑㄧㄧㄩ	柏崎刈羽
ㄅㄞㄑㄩㄘㄞ	白屈菜
ㄅㄞㄒㄧㄅㄠ	白細胞
ㄅㄞㄒㄩㄢㄡ	白玄鷗
ㄅㄞㄓㄏㄟㄗ	白紙黑字
ㄅㄞㄓㄢㄐㄧ	白斬雞
ㄅㄞㄓㄣㄏㄜ	白枕鶴
ㄅㄞㄔㄈㄨㄡ	白翅浮鷗
ㄅㄞㄔㄜㄉㄢ	白扯淡 白扯蛋
ㄅㄞㄔㄨㄌㄞ	擺出來
ㄅㄞㄔㄨㄑㄩ	擺出去
ㄅㄞㄕㄊㄨㄥ	百事通
ㄅㄞㄕㄌㄚㄗ	白石砬子
ㄅㄞㄕㄚㄊㄤ	白砂糖 白沙糖
ㄅㄞㄕㄚㄨㄚ	白沙瓦
ㄅㄞㄕㄚㄨㄢ	白沙灣
ㄅㄞㄕㄡㄊㄠ	白手套
ㄅㄞㄕㄡㄊㄨ	百壽圖
ㄅㄞㄕㄡㄨㄢ	掰手腕
ㄅㄞㄕㄢㄆㄞ	白山派
ㄅㄞㄕㄧㄡㄩ	敗事有餘
ㄅㄞㄕㄨㄔㄥ	百事無成
ㄅㄞㄖㄏㄨㄥ	百日紅
ㄅㄞㄖㄣㄓㄢ	白刃戰
ㄅㄞㄗㄠㄕㄥ	白噪聲
ㄅㄞㄘㄞㄉㄡ	白菜豆
ㄅㄞㄘㄞㄊㄤ	白菜湯
ㄅㄞㄘㄞㄌㄨ	白菜滷
ㄅㄞㄘㄠㄎㄨ	百草枯
ㄅㄞㄙㄜㄉㄜ	白色的
ㄅㄞㄙㄜㄊㄧ	白色體
ㄅㄞㄙㄜㄒㄧ	白色系
ㄅㄞㄙㄢㄒㄧ	白三烯
ㄅㄞㄙㄨㄓㄣ	白素貞
ㄅㄞㄜㄧㄢㄡ	白額燕鷗
ㄅㄞㄞㄒㄧㄥ	白矮星
ㄅㄞㄡㄒㄧㄤ	拜偶像
ㄅㄞㄦㄅㄚㄕ	百兒八十
ㄅㄞㄧㄉㄚㄕ	白衣大士
ㄅㄞㄧㄓㄢㄕ	白衣戰士
ㄅㄞㄧㄡㄌㄨ	柏油路
ㄅㄞㄧㄢㄌㄤ	白眼狼
ㄅㄞㄧㄢㄓㄨ	白眼珠
ㄅㄞㄧㄣㄑㄩ	白銀區
ㄅㄞㄧㄣㄕㄨ	白銀書
ㄅㄞㄧㄤㄇㄨ	白楊木
ㄅㄞㄧㄤㄔㄠ	白羊朝
ㄅㄞㄧㄤㄕㄨ	白楊樹
ㄅㄞㄨㄌㄨㄥ	擺烏龍
ㄅㄞㄨㄎㄨㄤ	白鎢礦
ㄅㄞㄨㄐㄧㄠ	拜物教
ㄅㄞㄨㄐㄧㄡ	白兀鷲
ㄅㄞㄨㄟㄇㄥ	白尾鸏
ㄅㄞㄨㄟㄕㄨ	百位數
ㄅㄞㄨㄟㄧㄠ	白尾鷂
ㄅㄞㄨㄢㄨㄟ	百萬位
ㄅㄞㄨㄢㄩㄢ	百萬元
ㄅㄞㄨㄧㄔㄤ	百無一長
ㄅㄞㄨㄧㄩㄥ	百無一用
ㄅㄞㄩㄒㄧㄢ	白玉縣
ㄅㄞㄩㄣㄇㄨ	白雲母
ㄅㄞㄩㄣㄑㄩ	白雲區
ㄅㄞㄩㄣㄧㄢ	白雲岩
ㄅㄟˇㄅㄟˋ	北碚
ㄅㄟˇㄅㄢˋ	北半
ㄅㄟˇㄅㄧˊ	北鼻
ㄅㄟˇㄅㄧㄢ	北邊
ㄅㄟˇㄅㄧㄣ	北濱
ㄅㄟˇㄅㄨˋ	北部
ㄅㄟˇㄆㄛˉ	北坡
ㄅㄟˇㄆㄨˇ	北埔
ㄅㄟˇㄇㄟˇ	北美
ㄅㄟˇㄇㄣˊ	北門
ㄅㄟˇㄇㄤˊ	北邙
ㄅㄟˇㄈㄚˊ	北伐
ㄅㄟˇㄈㄟˉ	北非
ㄅㄟˇㄈㄤˉ	北方
ㄅㄟˇㄈㄤˊ	北房
ㄅㄟˇㄈㄥˉ	北風
ㄅㄟˇㄉㄚˋ	北大
ㄅㄟˇㄉㄠˇ	北島
ㄅㄟˇㄉㄡˇ	北斗
ㄅㄟˇㄉㄧˋ	北地
ㄅㄟˇㄉㄨㄢ	北端
ㄅㄟˇㄊㄚˇ	北塔
ㄅㄟˇㄊㄡˊ	北投
ㄅㄟˇㄌㄠˇ	北佬
ㄅㄟˇㄌㄨˋ	北路 北麓
ㄅㄟˇㄍㄢˉ	北竿
ㄅㄟˇㄍㄤˇ	北港
ㄅㄟˇㄍㄨㄚ	北瓜
ㄅㄟˇㄏㄞˇ	北海
ㄅㄟˇㄏㄢˊ	北韓
ㄅㄟˇㄏㄢˋ	北漢
ㄅㄟˇㄏㄥˊ	北橫
ㄅㄟˇㄏㄨˊ	北湖
ㄅㄟˇㄐㄧˊ	北極
ㄅㄟˇㄐㄧㄝ	北街
ㄅㄟˇㄐㄧㄠ	北郊
ㄅㄟˇㄐㄧㄤ	北疆 北江
ㄅㄟˇㄐㄧㄥ	北京
ㄅㄟˇㄐㄩㄣ	北軍
ㄅㄟˇㄑㄧˇ	北起
ㄅㄟˇㄑㄧˊ	北齊 北圻
ㄅㄟˇㄑㄧˋ	北汽
ㄅㄟˇㄒㄧㄣ	北新
ㄅㄟˇㄓㄡˉ	北周
ㄅㄟˇㄓㄢˋ	北站
ㄅㄟˇㄓㄣˋ	北鎮
ㄅㄟˇㄓㄥˉ	北征
ㄅㄟˇㄔㄜˉ	北車
ㄅㄟˇㄔㄠˊ	北朝
ㄅㄟˇㄔㄣˊ	北辰
ㄅㄟˇㄔㄥˊ	北城
ㄅㄟˇㄕㄢˉ	北山
ㄅㄟˇㄕㄤˋ	北上
ㄅㄟˇㄘㄜˋ	北側
ㄅㄟˇㄧㄚˇ	北亞
ㄅㄟˇㄧㄚˋ	北亞
ㄅㄟˇㄧㄢˉ	北燕
ㄅㄟˇㄧㄤˊ	北洋
ㄅㄟˇㄨㄞˋ	北外
ㄅㄟˇㄨㄟˇ	北緯
ㄅㄟˇㄨㄟˋ	北魏
ㄅㄟˇㄩㄝˉ	北約
ㄅㄟˇㄩㄝˋ	北越 北嶽
ㄅㄟˇㄩㄢˊ	北援
ㄅㄟˇㄩㄢˋ	北苑
ㄅㄟˉㄅㄠˉ	背包
ㄅㄟˉㄅㄠˋ	悲報
ㄅㄟˉㄅㄤˇ	背榜
ㄅㄟˉㄅㄧˇ	卑鄙
ㄅㄟˉㄈㄣˋ	悲憤
ㄅㄟˉㄈㄨˋ	背負
ㄅㄟˉㄉㄞˋ	背帶
ㄅㄟˉㄉㄠˋ	悲悼
ㄅㄟˉㄊㄠˋ	杯套
ㄅㄟˉㄊㄡˊ	背頭
ㄅㄟˉㄊㄢˋ	悲嘆 悲歎
ㄅㄟˉㄊㄤˊ	陂塘
ㄅㄟˉㄊㄧˊ	悲啼
ㄅㄟˉㄋㄢˊ	卑南
ㄅㄟˉㄌㄡˇ	背簍
ㄅㄟˉㄌㄡˋ	卑陋
ㄅㄟˉㄍㄜˉ	悲歌
ㄅㄟˉㄍㄜˊ	杯葛
ㄅㄟˉㄍㄞˋ	杯蓋
ㄅㄟˉㄍㄥˇ	悲哽
ㄅㄟˉㄎㄜˋ	碑刻
ㄅㄟˉㄎㄨˇ	悲苦
ㄅㄟˉㄐㄧˋ	碑記
ㄅㄟˉㄐㄩˋ	悲劇 杯具
ㄅㄟˉㄑㄧˉ	悲悽 悲戚
ㄅㄟˉㄑㄧˋ	悲泣
ㄅㄟˉㄓㄜ˙	背著
ㄅㄟˉㄓㄞˋ	揹債
ㄅㄟˉㄔㄡˊ	悲愁
ㄅㄟˉㄔㄨˇ	悲楚
ㄅㄟˉㄕㄤˉ	悲傷
ㄅㄟˉㄘㄜˋ	悲惻
ㄅㄟˉㄘㄢˇ	悲慘
ㄅㄟˉㄨㄟˉ	卑微
ㄅㄟˉㄨㄣˊ	碑文
ㄅㄟˋㄅㄠˇ	貝寶
ㄅㄟˋㄅㄢˇ	背板
ㄅㄟˋㄅㄢˋ	備辦
ㄅㄟˋㄅㄤˇ	被綁
ㄅㄟˋㄅㄨˇ	被捕
ㄅㄟˋㄅㄨˋ	背部
ㄅㄟˋㄆㄛˋ	被迫
ㄅㄟˋㄆㄢˋ	背叛
ㄅㄟˋㄆㄧˊ	備皮
ㄅㄟˋㄇㄠˊ	被毛
ㄅㄟˋㄇㄥˊ	背盟
ㄅㄟˋㄇㄨˇ	貝母
ㄅㄟˋㄈㄚˊ	被罰
ㄅㄟˋㄈㄣˇ	焙粉
ㄅㄟˋㄈㄣˋ	備份 輩份 輩分
ㄅㄟˋㄈㄣ˙	輩分
ㄅㄟˋㄈㄨˊ	被俘 被服
ㄅㄟˋㄈㄨˋ	被複 被覆
ㄅㄟˋㄉㄚˇ	被打
ㄅㄟˋㄉㄜˊ	背得 背德
ㄅㄟˋㄉㄜ˙	背的 背得
ㄅㄟˋㄉㄢˉ	被單
ㄅㄟˋㄉㄧˇ	備抵
ㄅㄟˋㄉㄧˋ	背地 貝蒂
ㄅㄟˋㄊㄚˇ	貝塔
ㄅㄟˋㄊㄞˉ	備胎 被胎
ㄅㄟˋㄊㄠˋ	被套
ㄅㄟˋㄋㄢˊ	貝南
ㄅㄟˋㄋㄤˊ	背囊
ㄅㄟˋㄋㄧˋ	悖逆 背逆
ㄅㄟˋㄌㄚˉ	貝拉
ㄅㄟˋㄌㄜˋ	貝勒
ㄅㄟˋㄌㄞˋ	憊賴
ㄅㄟˋㄌㄟˇ	蓓蕾
ㄅㄟˋㄌㄟˋ	貝類
ㄅㄟˋㄌㄢˇ	憊懶
ㄅㄟˋㄌㄧˇ	被裡 悖理 悖禮
ㄅㄟˋㄌㄧˊ	背離
ㄅㄟˋㄌㄧˋ	臂力
ㄅㄟˋㄌㄩˋ	倍率
ㄅㄟˋㄍㄠˋ	被告
ㄅㄟˋㄍㄢˇ	備感 倍感
ㄅㄟˋㄍㄢˉ	焙乾
ㄅㄟˋㄍㄥˉ	備耕
ㄅㄟˋㄍㄨˇ	背骨
ㄅㄟˋㄍㄨㄤ	背光
ㄅㄟˋㄎㄜˊ	貝殼
ㄅㄟˋㄎㄜˋ	貝克 備課
ㄅㄟˋㄎㄠˇ	備考 焙烤
ㄅㄟˋㄎㄠˋ	背靠
ㄅㄟˋㄏㄞˋ	被害
ㄅㄟˋㄏㄡˋ	背後
ㄅㄟˋㄏㄤˊ	輩行
ㄅㄟˋㄏㄨㄤ	備荒
ㄅㄟˋㄐㄧˇ	背脊
ㄅㄟˋㄐㄧㄚ	倍加
ㄅㄟˋㄐㄧㄣ	被巾
ㄅㄟˋㄑㄧˇ	背起
ㄅㄟˋㄑㄧˊ	背鰭
ㄅㄟˋㄑㄧˋ	背棄 背氣
ㄅㄟˋㄑㄩˇ	備取
ㄅㄟˋㄒㄧˉ	備悉
ㄅㄟˋㄒㄧˋ	備細
ㄅㄟˋㄒㄧㄣ	背心
ㄅㄟˋㄒㄩˋ	被絮
ㄅㄟˋㄓㄜ˙	背著
ㄅㄟˋㄓㄢˋ	備戰
ㄅㄟˋㄓㄨˋ	備註 貝柱 備注
ㄅㄟˋㄔㄚˊ	備查 焙茶
ㄅㄟˋㄔㄤˊ	備嘗
ㄅㄟˋㄔㄥˉ	背稱
ㄅㄟˋㄔㄥˊ	背成
ㄅㄟˋㄔㄨˉ	輩出
ㄅㄟˋㄕㄚˉ	背殺
ㄅㄟˋㄕㄠˉ	焙燒
ㄅㄟˋㄕㄡˋ	備受 倍受
ㄅㄟˋㄕㄢˉ	背山
ㄅㄟˋㄕㄤˋ	背上
ㄅㄟˋㄕㄨˉ	背書
ㄅㄟˋㄕㄨˋ	倍數
ㄅㄟˋㄖㄣˊ	被人 孛人
ㄅㄟˋㄖㄨˋ	被褥
ㄅㄟˋㄗㄞˋ	備載
ㄅㄟˋㄗㄥˉ	倍增
ㄅㄟˋㄘㄜˋ	背側
ㄅㄟˋㄙㄠˇ	貝嫂
ㄅㄟˋㄙㄨˋ	倍速
ㄅㄟˋㄧㄝˋ	貝葉
ㄅㄟˋㄧㄡˇ	備有
ㄅㄟˋㄧㄣˉ	背陰
ㄅㄟˋㄧㄥˇ	背影
ㄅㄟˋㄨㄛˉ	被窩
ㄅㄟˋㄨㄛˋ	被臥
ㄅㄟˋㄨㄛ˙	被臥
ㄅㄟˋㄨㄤˋ	備忘
ㄅㄟˋㄩㄝˉ	背約
ㄅㄟˋㄩㄢˊ	備援
ㄅㄟˋㄩㄣˋ	備孕 背運
ㄅㄟˋㄩㄥˇ	背泳
ㄅㄟˋㄩㄥˋ	備用
ㄅㄟㄅㄟㄐㄧ	北北基
ㄅㄟㄅㄟㄑㄩ	北碚區
ㄅㄟㄅㄠㄈㄨ	背包袱 揹包袱
ㄅㄟㄅㄠㄎㄜ	背包客
ㄅㄟㄅㄠㄓㄜ	被爆者
ㄅㄟㄅㄠㄕㄤ	背包上
ㄅㄟㄅㄠㄖㄣ	被保人
ㄅㄟㄅㄠㄧㄡ	背包遊
ㄅㄟㄅㄢㄅㄨ	北半部
ㄅㄟㄅㄧㄢㄖ	北邊兒
ㄅㄟㄅㄧㄨㄔ	卑鄙無恥
ㄅㄟㄅㄨㄨㄢ	北部灣
ㄅㄟㄆㄛㄊㄞ	被破台
ㄅㄟㄆㄛㄘㄓ	被迫辭職
ㄅㄟㄆㄢㄓㄜ	背叛者
ㄅㄟㄆㄧㄅㄠ	背皮包
ㄅㄟㄆㄧㄠㄕ	北票市
ㄅㄟㄆㄧㄥㄕ	北平市
ㄅㄟㄇㄟㄓㄡ	北美洲
ㄅㄟㄇㄣㄑㄩ	北門區
ㄅㄟㄇㄧㄢˋ	杯麵
ㄅㄟㄇㄧㄣˇ	悲憫
ㄅㄟㄇㄧㄥˊ	悲鳴 碑銘
ㄅㄟㄈㄢㄉㄜ	北返的
ㄅㄟㄈㄤㄅㄤ	北方邦
ㄅㄟㄈㄤㄌㄠ	北方佬
ㄅㄟㄈㄤㄓㄜ	被訪者
ㄅㄟㄈㄤㄖㄣ	北方人
ㄅㄟㄈㄥㄆㄛ	背風坡
ㄅㄟㄈㄥㄔㄨ	背風處
ㄅㄟㄈㄨㄓㄜ	背負著 被覆著
ㄅㄟㄈㄨㄔㄤ	被服廠
ㄅㄟㄉㄜㄑㄧ	背得起
ㄅㄟㄉㄞㄎㄨ	背帶褲
ㄅㄟㄉㄞㄏㄜ	北戴河
ㄅㄟㄉㄠㄦㄔ	背道而馳
ㄅㄟㄉㄡㄓㄣ	北斗鎮
ㄅㄟㄉㄥㄅㄠ	貝登堡
ㄅㄟㄉㄧㄌㄧ	背地裡
ㄅㄟㄉㄨㄥㄕ	被動式
ㄅㄟㄊㄚㄑㄩ	北塔區
ㄅㄟㄊㄡㄑㄩ	北投區
ㄅㄟㄊㄧㄝˇ	碑帖
ㄅㄟㄊㄧㄥˊ	碑亭
ㄅㄟㄊㄨㄛˋ	碑拓
ㄅㄟㄊㄨㄣㄕ	北屯市
ㄅㄟㄊㄨㄥˋ	悲痛 悲慟
ㄅㄟㄋㄟㄊㄜ	貝內特
ㄅㄟㄋㄢㄒㄧ	卑南溪
ㄅㄟㄋㄢㄗㄨ	卑南族
ㄅㄟㄋㄨㄌㄧ	貝努力
ㄅㄟㄌㄚㄇㄧ	貝拉米
ㄅㄟㄌㄜㄧㄝ	貝勒爺
ㄅㄟㄌㄟㄇㄠ	貝雷帽
ㄅㄟㄌㄟㄐㄧ	被雷擊
ㄅㄟㄌㄧㄝˋ	卑劣
ㄅㄟㄌㄧㄡㄕ	北流市
ㄅㄟㄌㄧㄣˊ	碑林
ㄅㄟㄌㄧㄤˊ	悲涼
ㄅㄟㄌㄨㄊㄜ	貝魯特
ㄅㄟㄌㄩㄧㄡ	被旅遊
ㄅㄟㄍㄠㄒㄧ	被告席
ㄅㄟㄍㄠㄖㄣ	被告人
ㄅㄟㄍㄢㄉㄠ	北竿島
ㄅㄟㄍㄤㄒㄧ	北港溪
ㄅㄟㄍㄤㄓㄣ	北港鎮
ㄅㄟㄍㄤㄖㄣ	北港人
ㄅㄟㄎㄜㄌㄟ	貝殼類
ㄅㄟㄎㄠㄅㄟ	背靠背
ㄅㄟㄏㄜㄌㄢ	北荷蘭
ㄅㄟㄏㄞㄉㄠ	北海道
ㄅㄟㄏㄞㄓㄜ	被害者
ㄅㄟㄏㄞㄖㄣ	被害人
ㄅㄟㄏㄡㄉㄜ	背後的
ㄅㄟㄏㄢㄉㄞ	北寒帶
ㄅㄟㄏㄨㄑㄩ	北湖區
ㄅㄟㄏㄨㄞˊ	悲懷
ㄅㄟㄐㄧㄍㄨ	背脊骨
ㄅㄟㄐㄧㄏㄞ	北極海
ㄅㄟㄐㄧㄏㄨ	北極狐
ㄅㄟㄐㄧㄑㄩ	北極區
ㄅㄟㄐㄧㄝˊ	碑碣
ㄅㄟㄐㄧㄢˋ	卑賤
ㄅㄟㄐㄧㄥㄕ	北京市
ㄅㄟㄑㄧㄌㄞ	背起來
ㄅㄟㄑㄧㄕㄨ	北齊書
ㄅㄟㄑㄧㄝˋ	悲切 卑怯
ㄅㄟㄑㄧㄥˊ	悲情
ㄅㄟㄑㄩㄕㄥ	備取生
ㄅㄟㄑㄩㄝˋ	卑怯
ㄅㄟㄒㄧㄐㄩ	悲喜劇
ㄅㄟㄒㄧㄚˋ	卑下
ㄅㄟㄒㄩㄝˊ	碑學
ㄅㄟㄓㄜㄕㄡ	背著手
ㄅㄟㄓㄨㄌㄢ	備註欄
ㄅㄟㄓㄨㄤˋ	悲壯
ㄅㄟㄓㄨㄥㄨ	杯中物
ㄅㄟㄔㄜㄦㄔ	背車而馳
ㄅㄟㄔㄞㄏㄨ	北柴胡
ㄅㄟㄔㄠㄌㄜ	被抄了
ㄅㄟㄔㄣㄑㄩ	北辰區
ㄅㄟㄔㄥㄕㄨ	被乘數
ㄅㄟㄔㄨㄌㄞ	背出來
ㄅㄟㄔㄨㄑㄩ	背出去
ㄅㄟㄔㄨㄕㄨ	被除數
ㄅㄟㄔㄨㄤˋ	悲愴
ㄅㄟㄔㄩㄉㄠ	背馳於道
ㄅㄟㄕㄓㄨㄢ	北師專
ㄅㄟㄕㄢㄧㄤ	北山羊
ㄅㄟㄕㄤㄌㄞ	背上來
ㄅㄟㄕㄤㄑㄩ	背上去
ㄅㄟㄕㄤㄧㄡ	背上有
ㄅㄟㄖㄒㄧㄥ	背日性
ㄅㄟㄗㄠㄧㄚ	北噪鴉
ㄅㄟㄗㄥㄑㄧ	倍增器
ㄅㄟㄗㄧㄓㄨ	俾資挹注
ㄅㄟㄗㄨㄌㄟ	倍足類
ㄅㄟㄗㄨㄍㄤ	倍足綱
ㄅㄟㄗㄨㄛㄖ	碑座兒
ㄅㄟㄙㄇㄞˋ	俾斯麥
ㄅㄟㄞㄉㄜ˙	悲哀的
ㄅㄟㄞㄦㄌㄢ	北愛爾蘭
ㄅㄟㄣㄨㄤㄧ	背恩忘義
ㄅㄟㄧㄗㄇㄨ	卑以自牧
ㄅㄟㄧㄚㄆㄛ	被壓迫
ㄅㄟㄧㄤㄒㄧ	北洋系
ㄅㄟㄨㄏㄨㄚ	被物化
ㄅㄟㄨㄛㄌㄧ	被窩裡
